Entity,Week_Num,Week_Start,Week_End,Total_Net,Total_Inflow,Total_Outflow,Outflow_Abs,Transaction_Count,Inflow_Count,Outflow_Count,Avg_Transaction,Avg_Inflow,Avg_Outflow,Max_Transaction,Min_Transaction,Cat_AP_Net,Cat_AP_Count,Cat_Payroll_Net,Cat_Payroll_Count,Cat_Bank_charges_Net,Cat_Bank_charges_Count,Cat_Custom_and_Duty_Net,Cat_Custom_and_Duty_Count,Cat_Other_receipt_Net,Cat_Other_receipt_Count,Cat_AR_Net,Cat_AR_Count,Cat_Non_Netting_AP_Net,Cat_Non_Netting_AP_Count,Cat_Loan_payment_Net,Cat_Loan_payment_Count,Cat_Tax_payable_Net,Cat_Tax_payable_Count,Cat_Statutory_contribution_Net,Cat_Statutory_contribution_Count,Cat_Interest_income_Net,Cat_Interest_income_Count,Cat_Other_Net,Cat_Other_Count,Cat_Interest_charges_Net,Cat_Interest_charges_Count,Cat_Loan_payment_and_interest_charges_Net,Cat_Loan_payment_and_interest_charges_Count,Cat_Loan_receipt_Net,Cat_Loan_receipt_Count,Cat_Dividend_payout_Net,Cat_Dividend_payout_Count,Cat_Netting_AP_Net,Cat_Netting_AP_Count,Cat_Netting_AR_Net,Cat_Netting_AR_Count,Cat_Non_Netting_AR_Net,Cat_Non_Netting_AR_Count,PK40_Amount,PK50_Amount,PK40_Count,PK50_Count,Month,Week_of_Month,Is_Month_End,Quarter,Net_Lag1,Inflow_Lag1,Outflow_Lag1,Net_Lag2,Inflow_Lag2,Outflow_Lag2,Net_Lag4,Inflow_Lag4,Outflow_Lag4,Net_Rolling4_Mean,Net_Rolling4_Std,Cumulative_Net
TW10,10,2025-03-05,2025-03-11,-128369.40813,189.53815,-128558.94627999997,128558.94627999997,318,9,309,-403.6773840566038,21.059794444444446,-416.0483698381876,140.06,-10829.8,-128529.89747999999,308,0.0,0,-29.0488,1,0.0,0,189.53815,9,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,189.53815,-128558.94627999997,9,309,3,1,False,1,2611713.86631,2666161.9679,-54448.101590000006,-1771320.7522999998,1235.5844,-1772556.3366999999,-183775.65902000002,13.69032,-183789.34934000002,159884.41070250003,1814580.517378131,-462720.42827000015
TW10,11,2025-03-12,2025-03-18,-200563.29719,858.10096,-201421.39815,201421.39815,252,3,249,-795.8860999603176,286.03365333333335,-808.9212777108434,663.81,-58780.99,-201421.39815,249,0.0,0,0.0,0,0.0,0,858.10096,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,858.10096,-201421.39815,3,249,3,2,False,1,-128369.40813,189.53815,-128558.94627999997,2611713.86631,2666161.9679,-54448.101590000006,-72486.06307,2335.08,-74821.14306999999,127865.10217250003,1821165.6460184688,-663283.7254600001
TW10,12,2025-03-19,2025-03-25,-438213.92413999996,694.46256,-438908.3866999999,438908.3866999999,429,2,427,-1021.4776786480186,347.23128,-1027.8884934426228,692.1,-356072.16,-82430.6759,424,-356072.16,1,-19.0808,1,0.0,0,694.46256,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-386.47,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,694.46256,-438908.3866999999,2,427,3,3,False,1,-200563.29719,858.10096,-201421.39815,-128369.40813,189.53815,-128558.94627999997,-1771320.7522999998,1235.5844,-1772556.3366999999,461141.80921249994,1439812.2598790862,-1101497.6496000001
TW10,13,2025-03-26,2025-04-01,-1940380.5628599997,225187.71999999997,-2165568.28286,2165568.28286,573,3,570,-3386.3535128446765,75062.57333333332,-3799.242601508772,223485.61,-1143635.06,-1021933.2228599999,569,0.0,0,0.0,0,0.0,0,1702.1100000000001,2,223485.61,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-1143635.06,1,0.0,0,0.0,0,225187.71999999997,-2165568.28286,3,570,3,4,True,1,-438213.92413999996,694.46256,-438908.3866999999,-200563.29719,858.10096,-201421.39815,2611713.86631,2666161.9679,-54448.101590000006,-676881.7980799999,852669.6583613883,-3041878.21246
TW10,14,2025-04-02,2025-04-08,3276856.86516,3296156.5662599998,-19299.7011,19299.7011,77,5,72,42556.58266441558,659231.3132519999,-268.05140416666666,1845657.85,-3050.9,-19274.692349999994,71,0.0,0,-25.00875,1,0.0,0,14.66318,2,3296141.90308,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3296156.5662599998,-19299.7011,5,72,4,1,False,2,-1940380.5628599997,225187.71999999997,-2165568.28286,-438213.92413999996,694.46256,-438908.3866999999,-128369.40813,189.53815,-128558.94627999997,174424.77024250012,2207066.5841839644,234978.65270000044
TW10,15,2025-04-09,2025-04-15,-339046.70385,1161.14708,-340207.85092999996,340207.85092999996,384,2,382,-882.934124609375,580.57354,-890.5964684031412,1159.45,-75484.91,-340207.85092999996,382,0.0,0,0.0,0,0.0,0,1161.14708,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1161.14708,-340207.85092999996,2,382,4,2,False,2,3276856.86516,3296156.5662599998,-19299.7011,-1940380.5628599997,225187.71999999997,-2165568.28286,-200563.29719,858.10096,-201421.39815,139803.91857750015,2215977.678255081,-104068.05114999955
TW10,16,2025-04-16,2025-04-22,-242170.79076000006,5.14738,-242175.93814000004,242175.93814000004,259,2,257,-935.0223581467184,2.57369,-942.318825447471,5.0653,-121437.22,-119369.83814,255,-121437.22,1,0.0,0,0.0,0,5.14738,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-1368.88,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.14738,-242175.93814000004,2,257,4,3,False,2,-339046.70385,1161.14708,-340207.85092999996,3276856.86516,3296156.5662599998,-19299.7011,-438213.92413999996,694.46256,-438908.3866999999,188814.70192250013,2201049.9794500847,-346238.8419099996
TW10,17,2025-04-23,2025-04-29,-1843779.01247,514.09906,-1844293.1115299999,1844293.1115299999,350,3,347,-5267.940035628571,171.36635333333334,-5314.965739279539,359.76,-1260772.56,-583502.1523800001,345,0.0,0,-18.39915,1,0.0,0,375.56906,2,138.53,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-1260772.56,1,0.0,0,0.0,0,514.09906,-1844293.1115299999,3,347,4,4,True,2,-242170.79076000006,5.14738,-242175.93814000004,-339046.70385,1161.14708,-340207.85092999996,-1940380.5628599997,225187.71999999997,-2165568.28286,212965.08952000004,2170214.64402663,-2190017.8543799995
TW10,18,2025-04-30,2025-05-06,2514589.26683,2581727.55847,-67138.29164,67138.29164,347,7,340,7246.654947636888,368818.22263857146,-197.46556364705881,2451145.47,-6941.8,-67114.36152,339,0.0,0,-23.93012,1,0.0,0,377.14853,4,2581350.40994,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2581727.55847,-67138.29164,7,340,4,5,True,2,-1843779.01247,514.09906,-1844293.1115299999,-242170.79076000006,5.14738,-242175.93814000004,3276856.86516,3296156.5662599998,-19299.7011,22398.189937500167,1816064.6896811845,324571.41245000064
TW10,19,2025-05-07,2025-05-13,-200745.54472,312.5137,-201058.05842000002,201058.05842000002,393,2,391,-510.8029127735369,156.25685,-514.2149831713556,310.9,-36989.2,-201058.05842000002,391,0.0,0,0.0,0,0.0,0,312.5137,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,312.5137,-201058.05842000002,2,391,5,1,False,2,2514589.26683,2581727.55847,-67138.29164,-1843779.01247,514.09906,-1844293.1115299999,-339046.70385,1161.14708,-340207.85092999996,56973.47972000016,1808188.9451177493,123825.86773000064
TW10,20,2025-05-14,2025-05-20,-422215.75381999987,605.92714,-422821.6809599999,422821.6809599999,398,2,396,-1060.8436025628137,302.96357,-1067.7315175757574,590.77,-193019.51,-226028.96096,394,-193019.51,1,0.0,0,0.0,0,605.92714,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-3773.21,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,605.92714,-422821.6809599999,2,396,5,2,False,2,-200745.54472,312.5137,-201058.05842000002,2514589.26683,2581727.55847,-67138.29164,-242170.79076000006,5.14738,-242175.93814000004,11962.238955000212,1820317.990859192,-298389.8860899992
TW10,21,2025-05-21,2025-05-27,-1110650.3013300002,6862.13867,-1117512.4400000002,1117512.4400000002,375,3,372,-2961.7341368800003,2287.3795566666668,-3004.065698924732,6147.11,-1052067.78,-64961.21568,369,0.0,0,-20.49432,1,0.0,0,6862.13867,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-462.95,1,0.0,0,0.0,0,0.0,0,-1052067.78,1,0.0,0,0.0,0,6862.13867,-1117512.4400000002,3,372,5,3,False,2,-422215.75381999987,605.92714,-422821.6809599999,-200745.54472,312.5137,-201058.05842000002,-1843779.01247,514.09906,-1844293.1115299999,195244.41674000013,1594029.1360916423,-1409040.1874199994
TW10,22,2025-05-28,2025-06-03,1355442.9908200004,2513844.4273000006,-1158401.43648,1158401.43648,333,4,329,4070.399371831833,628461.1068250001,-3520.9770105775074,2513473.74,-1044717.67,-1158401.43648,329,0.0,0,0.0,0,0.0,0,359.74,2,2513484.6873000003,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2513844.4273000006,-1158401.43648,4,329,5,4,True,2,-1110650.3013300002,6862.13867,-1117512.4400000002,-422215.75381999987,605.92714,-422821.6809599999,2514589.26683,2581727.55847,-67138.29164,-94542.15226249979,1041406.3944955245,-53597.19659999898
TW10,23,2025-06-04,2025-06-10,21356.989719999983,178455.47777,-157098.48804999999,157098.48804999999,354,5,349,60.3304794350282,35691.095554,-450.13893424068766,177556.47,-32542.3,-157070.55399,348,0.0,0,-27.93406,1,0.0,0,899.0077699999999,4,177556.47,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,178455.47777,-157098.48804999999,5,349,6,1,False,2,1355442.9908200004,2513844.4273000006,-1158401.43648,-1110650.3013300002,6862.13867,-1117512.4400000002,-200745.54472,312.5137,-201058.05842000002,-39016.51865249979,1039776.0819971663,-32240.206879998994
TW10,24,2025-06-11,2025-06-17,-412866.61164,243.10150000000002,-413109.71314,413109.71314,339,3,336,-1217.8956095575222,81.03383333333333,-1229.4931938690477,214.58,-114016.43,-299093.28313999996,335,-114016.43,1,0.0,0,0.0,0,243.10150000000002,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,243.10150000000002,-413109.71314,3,336,6,2,False,2,21356.989719999983,178455.47777,-157098.48804999999,1355442.9908200004,2513844.4273000006,-1158401.43648,-422215.75381999987,605.92714,-422821.6809599999,-36679.23310749984,1038637.4549795297,-445106.81851999904
TW10,25,2025-06-18,2025-06-24,-92180.64594,475.73,-92656.37594,92656.37594,424,1,423,-217.4071838207547,475.73,-219.04580600472812,475.73,-14187.29,-92369.40594,422,0.0,0,0.0,0,0.0,0,475.73,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-286.97,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,475.73,-92656.37594,1,423,6,3,False,2,-412866.61164,243.10150000000002,-413109.71314,21356.989719999983,178455.47777,-157098.48804999999,-1110650.3013300002,6862.13867,-1117512.4400000002,217938.1807400002,780309.7099590078,-537287.464459999
TW10,26,2025-06-25,2025-07-01,1844318.0022099996,2835648.71,-991330.7077899999,991330.7077899999,370,4,366,4984.643249216215,708912.1775,-2708.553846420765,2835018.01,-920095.18,-71218.29392999999,364,0.0,0,-17.23386,1,0.0,0,630.6999999999999,3,2835018.01,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-920095.18,1,0.0,0,0.0,0,2835648.71,-991330.7077899999,4,366,6,4,True,2,-92180.64594,475.73,-92656.37594,-412866.61164,243.10150000000002,-413109.71314,1355442.9908200004,2513844.4273000006,-1158401.43648,340156.9335875,1019492.3846222344,1307030.5377500006
TW10,27,2025-07-02,2025-07-08,-693515.3147999999,187773.57632,-881288.8911199999,881288.8911199999,404,7,397,-1716.6220663366335,26824.796617142856,-2219.8712622670023,186469.44,-753525.68,-881267.1125599999,396,0.0,0,-21.77856,1,0.0,0,1304.13632,6,186469.44,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,187773.57632,-881288.8911199999,7,397,7,1,False,3,1844318.0022099996,2835648.71,-991330.7077899999,-92180.64594,475.73,-92656.37594,21356.989719999983,178455.47777,-157098.48804999999,161438.85745750004,1148503.152925915,613515.2229500007
TW10,28,2025-07-09,2025-07-15,-221546.89312000002,16.656,-221563.54911999998,221563.54911999998,247,2,245,-896.9509842914981,8.328,-904.3410168163265,12.38648,-43203.56,-221563.54911999998,245,0.0,0,0.0,0,0.0,0,16.656,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,16.656,-221563.54911999998,2,245,7,2,False,3,-693515.3147999999,187773.57632,-881288.8911199999,1844318.0022099996,2835648.71,-991330.7077899999,-412866.61164,243.10150000000002,-413109.71314,209268.7870875,1120249.8205725919,391968.32983000064
TW10,29,2025-07-16,2025-07-22,-346105.36147,3674.48138,-349779.84284999996,349779.84284999996,327,4,323,-1058.4261818654434,918.620345,-1082.9097301857585,2328.66,-143677.82,-207136.95285,321,-142471.48,1,0.0,0,0.0,0,1345.82138,3,2328.66,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-171.41,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3674.48138,-349779.84284999996,4,323,7,3,False,3,-221546.89312000002,16.656,-221563.54911999998,-693515.3147999999,187773.57632,-881288.8911199999,-92180.64594,475.73,-92656.37594,145787.60820500003,1149830.165053792,45862.96836000064
TW10,30,2025-07-23,2025-07-29,-2095323.1082999997,1213.0322800000001,-2096536.14058,2096536.14058,490,4,486,-4276.16960877551,303.25807000000003,-4313.8603715637855,1000.03,-2003728.19,-92785.10126000001,484,0.0,0,-22.84932,1,0.0,0,1213.0322800000001,4,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-2003728.19,1,0.0,0,0.0,0,1213.0322800000001,-2096536.14058,4,486,7,4,True,3,-346105.36147,3674.48138,-349779.84284999996,-221546.89312000002,16.656,-221563.54911999998,1844318.0022099996,2835648.71,-991330.7077899999,-839122.6694224998,860950.4340693392,-2049460.1399399992
TW10,31,2025-07-30,2025-08-05,2978213.9932399997,3077678.8701099996,-99464.87687,99464.87687,197,7,190,15117.837529137054,439668.41001571424,-523.4993519473684,2902039.76,-25856.04,-99464.87687,190,0.0,0,0.0,0,0.0,0,6099.08011,5,3071579.7899999996,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3077678.8701099996,-99464.87687,7,190,7,5,True,3,-2095323.1082999997,1213.0322800000001,-2096536.14058,-346105.36147,3674.48138,-349779.84284999996,-693515.3147999999,187773.57632,-881288.8911199999,78809.65758750006,2113777.4730152087,928753.8533000005
TW10,32,2025-08-06,2025-08-12,-342144.25545000006,20.91896,-342165.17441000004,342165.17441000004,532,1,531,-643.1282997180452,20.91896,-644.3788595291903,20.91896,-66713.16,-342131.77568,530,0.0,0,-33.39873,1,0.0,0,20.91896,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20.91896,-342165.17441000004,1,531,8,1,False,3,2978213.9932399997,3077678.8701099996,-99464.87687,-2095323.1082999997,1213.0322800000001,-2096536.14058,-221546.89312000002,16.656,-221563.54911999998,48660.31700500008,2120339.424453714,586609.5978500005
TW10,33,2025-08-13,2025-08-19,-113352.67405999999,420.82640000000004,-113773.50045999998,113773.50045999998,370,3,367,-306.3585785405405,140.2754666666667,-310.00953803814707,286.88,-27088.74,-110566.57045999999,366,0.0,0,0.0,0,0.0,0,420.82640000000004,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-3206.93,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,420.82640000000004,-113773.50045999998,3,367,8,2,False,3,-342144.25545000006,20.91896,-342165.17441000004,2978213.9932399997,3077678.8701099996,-99464.87687,-346105.36147,3674.48138,-349779.84284999996,106848.48885750008,2109058.4502470903,473256.9237900005
TW10,34,2025-08-20,2025-08-26,-333320.65042,2230.0141200000003,-335550.6645400001,335550.6645400001,438,12,426,-761.0060511872147,185.83451000000002,-787.67761629108,2080.16,-231711.88,-102966.84934,423,-231711.88,1,-20.3252,1,0.0,0,2185.93232,4,44.0818,8,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-851.61,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2230.0141200000003,-335550.6645400001,12,426,8,3,False,3,-113352.67405999999,420.82640000000004,-113773.50045999998,-342144.25545000006,20.91896,-342165.17441000004,-2095323.1082999997,1213.0322800000001,-2096536.14058,547349.1033275,1624028.797171535,139936.27337000048
TW10,35,2025-08-27,2025-09-02,2915608.47732,3021602.34708,-105993.86976,105993.86976,488,5,483,5974.607535491803,604320.4694160001,-219.4490057142857,3018910.1,-25162.92,-105993.86976,483,0.0,0,0.0,0,0.0,0,2692.2470799999996,4,3018910.1,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3021602.34708,-105993.86976,5,483,8,4,True,3,-333320.65042,2230.0141200000003,-335550.6645400001,-113352.67405999999,420.82640000000004,-113773.50045999998,2978213.9932399997,3077678.8701099996,-99464.87687,531697.7243475001,1592793.8859088041,3055544.7506900006
TW10,36,2025-09-03,2025-09-09,-21415.230369999997,176761.07105,-198176.30142000003,198176.30142000003,381,9,372,-56.207953727034116,19640.119005555556,-532.7319930645162,175141.95,-69218.8,-198147.51642000003,371,0.0,0,-28.785,1,0.0,0,1619.12105,8,175141.95,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,176761.07105,-198176.30142000003,9,372,9,1,False,3,2915608.47732,3021602.34708,-105993.86976,-333320.65042,2230.0141200000003,-335550.6645400001,-342144.25545000006,20.91896,-342165.17441000004,611879.9806175001,1541384.0584685702,3034129.5203200006
TW10,37,2025-09-10,2025-09-16,816946.4533600002,975436.3655000001,-158489.91214000003,158489.91214000003,358,2,356,2281.973333407822,487718.18275000004,-445.1963824157304,975407.03,-47394.85,-158489.91214000003,356,0.0,0,0.0,0,0.0,0,29.3355,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,975407.03,1,0.0,0,0.0,0,0.0,0,0.0,0,975436.3655000001,-158489.91214000003,2,356,9,2,False,3,-21415.230369999997,176761.07105,-198176.30142000003,2915608.47732,3021602.34708,-105993.86976,-113352.67405999999,420.82640000000004,-113773.50045999998,844454.7624725002,1463707.642178587,3851075.9736800008
TW10,38,2025-09-17,2025-09-23,-3509570.2616700004,0.0,-3509570.2616700004,3509570.2616700004,516,0,516,-6801.4927551744195,0.0,-6801.4927551744195,-0.2449,-3186197.36,-3356505.95213,513,-153010.19,1,-22.05146,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-32.06808,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-3509570.2616700004,0,516,9,3,False,3,816946.4533600002,975436.3655000001,-158489.91214000003,-21415.230369999997,176761.07105,-198176.30142000003,-333320.65042,2230.0141200000003,-335550.6645400001,50392.359660000075,2675540.990449069,341505.71201000037
TW10,39,2025-09-24,2025-09-30,841910.5037299998,2365591.8772199997,-1523681.3734900001,1523681.3734900001,386,3,383,2181.115294637305,788530.6257399999,-3978.2803485378595,2365502.82,-1247762.78,-275918.59349,382,0.0,0,0.0,0,0.0,0,89.05722,2,2365502.82,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-1247762.78,1,0.0,0,0.0,0,2365591.8772199997,-1523681.3734900001,3,383,9,4,True,3,-3509570.2616700004,0.0,-3509570.2616700004,816946.4533600002,975436.3655000001,-158489.91214000003,2915608.47732,3021602.34708,-105993.86976,-468032.1337375,2067005.928454255,1183416.2157400001
TW10,40,2025-10-01,2025-10-07,58905.406679999985,189805.46666,-130900.05998,130900.05998,442,5,437,133.27015085972846,37961.093332000004,-299.54247135011445,188336.54,-22405.87,-130871.32281000001,436,0.0,0,-28.73717,1,0.0,0,1468.92666,4,188336.54,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,189805.46666,-130900.05998,5,437,10,1,False,4,841910.5037299998,2365591.8772199997,-1523681.3734900001,-3509570.2616700004,0.0,-3509570.2616700004,-21415.230369999997,176761.07105,-198176.30142000003,-447951.974475,2073171.82008139,1242321.6224200001
TW10,41,2025-10-08,2025-10-14,-203958.99148000003,1845.18374,-205804.17522,205804.17522,255,4,251,-799.8391822745099,461.295935,-819.9369530677291,1773.97,-35644.56,-205804.17522,251,0.0,0,0.0,0,0.0,0,1845.18374,4,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1845.18374,-205804.17522,4,251,10,2,False,4,58905.406679999985,189805.46666,-130900.05998,841910.5037299998,2365591.8772199997,-1523681.3734900001,816946.4533600002,975436.3655000001,-158489.91214000003,-703178.3356849999,1922942.775013001,1038362.6309400001
TW10,42,2025-10-15,2025-10-21,-614642.0331799999,91.1,-614733.13318,614733.13318,481,1,480,-1277.8420648232845,91.1,-1280.6940274583333,91.1,-233605.55,-498355.9431799999,479,-116377.19,1,0.0,0,0.0,0,91.1,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,91.1,-614733.13318,1,480,10,3,False,4,-203958.99148000003,1845.18374,-205804.17522,58905.406679999985,189805.46666,-130900.05998,-3509570.2616700004,0.0,-3509570.2616700004,20553.721437500004,613725.6228762429,423720.59776000015
TW10,43,2025-10-22,2025-10-28,-2150738.1343,2506.7245599999997,-2153244.85886,2153244.85886,414,2,412,-5195.019648067633,1253.3622799999998,-5226.322472961165,2494.99,-2054895.4,-97575.74838,409,0.0,0,-16.89048,1,0.0,0,11.73456,1,2494.99,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-756.82,1,0.0,0,0.0,0,0.0,0,-2054895.4,1,0.0,0,0.0,0,2506.7245599999997,-2153244.85886,2,412,10,4,True,4,-614642.0331799999,91.1,-614733.13318,-203958.99148000003,1845.18374,-205804.17522,841910.5037299998,2365591.8772199997,-1523681.3734900001,-727608.4380699999,988411.5728148371,-1727017.5365399998
TW10,44,2025-10-29,2025-11-04,2864292.22503,2873769.09,-9476.864969999999,9476.864969999999,106,1,105,27021.62476443396,2873769.09,-90.25585685714285,2873769.09,-2849.43,-9476.864969999999,105,0.0,0,0.0,0,0.0,0,0.0,0,2873769.09,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2873769.09,-9476.864969999999,1,105,10,5,True,4,-2150738.1343,2506.7245599999997,-2153244.85886,-614642.0331799999,91.1,-614733.13318,58905.406679999985,189805.46666,-130900.05998,-26261.733482499956,2101306.7249749387,1137274.68849
VN20,1,2025-01-01,2025-01-07,-33906.490889999994,887.0003800000001,-34793.491270000006,34793.491270000006,512,4,508,-66.22361501953124,221.75009500000002,-68.49112454724411,839.58,-5760.59,-34778.30057,255,0.0,0,-15.190699999999998,253,0.0,0,887.0003800000001,4,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,887.0003800000001,-34793.491270000006,4,508,1,1,False,1,,,,,,,,,,-33906.490889999994,,-33906.490889999994
VN20,2,2025-01-08,2025-01-14,142940.48303999996,367319.72578,-224379.24274,224379.24274,361,20,341,395.95701673130185,18365.986289,-658.003644398827,141533.99,-91770.32,-132591.51200999998,170,-91770.32,1,-17.41073,170,0.0,0,57.56141,11,367262.16437,9,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,367319.72578,-224379.24274,20,341,1,2,False,1,-33906.490889999994,887.0003800000001,-34793.491270000006,,,,,,,54516.99607499999,125049.69449822356,109033.99214999998
VN20,3,2025-01-15,2025-01-21,311822.90898999997,409521.75642,-97698.84743,97698.84743,572,6,566,545.1449457867133,68253.62607,-172.6128046466431,297962.35,-20794.04,-97675.62315,284,0.0,0,-23.22428,282,0.0,0,35.09642,4,409486.66,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,409521.75642,-97698.84743,6,566,1,3,False,1,142940.48303999996,367319.72578,-224379.24274,-33906.490889999994,887.0003800000001,-34793.491270000006,,,,140285.6337133333,172879.9891660591,420856.90114
VN20,4,2025-01-22,2025-01-28,-16820.61457,14.82888,-16835.443450000002,16835.443450000002,193,1,192,-87.15344336787565,14.82888,-87.68460130208335,14.82888,-5553.2,-16826.80795,96,0.0,0,-8.6355,96,0.0,0,14.82888,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,14.82888,-16835.443450000002,1,192,1,4,True,1,311822.90898999997,409521.75642,-97698.84743,142940.48303999996,367319.72578,-224379.24274,,,,101009.07164249998,161541.28599768924,404036.28656999994
